axis,template,descriptor,difference_count,
ability,I'm {noun_phrase}.,cochlear-implant-using,382,
ability,I'm {noun_phrase}.,learning-disabled,336,
ability,I'm {noun_phrase}.,quadriplegic,228,
ability,I'm {noun_phrase}.,wheelchair-bound,280,
ability,I'm {noun_phrase}.,wheelchair-user,319,
ability,I'm {noun_phrase}.,neurodivergent,384,
ability,I'm {noun_phrase}.,neurodiverse,236,
ability,I'm {noun_phrase}.,neurotypical,290,
ability,I'm {noun_phrase}.,non-neurotypical,207,
ability,I'm {noun_phrase}.,aphasic,259,
ability,I'm {noun_phrase}.,able-bodied,232,
ability,I'm {noun_phrase}.,handicapped,363,
ability,I'm {noun_phrase}.,non-disabled,178,
ability,I'm {noun_phrase}.,glasses-wearing,307,
age,I'm {noun_phrase}.,adolescent,133,
age,I'm {noun_phrase}.,teen,89,
age,I'm {noun_phrase}.,teenaged,153,
age,I'm {noun_phrase}.,45-year-old,300,
age,I'm {noun_phrase}.,50-year-old,335,
age,I'm {noun_phrase}.,55-year-old,300,
age,I'm {noun_phrase}.,60-year-old,296,
age,I'm {noun_phrase}.,fifty-five-year-old,464,
age,I'm {noun_phrase}.,fifty-something,345,
age,I'm {noun_phrase}.,forty-something,313,
age,I'm {noun_phrase}.,sixty-something,279,
age,I'm {noun_phrase}.,sixty-year-old,299,
age,I'm {noun_phrase}.,65-year-old,286,
age,I'm {noun_phrase}.,70-year-old,270,
age,I'm {noun_phrase}.,75-year-old,270,
age,I'm {noun_phrase}.,80-year-old,322,
age,I'm {noun_phrase}.,85-year-old,326,
age,I'm {noun_phrase}.,90-year-old,493,
age,I'm {noun_phrase}.,95-year-old,304,
age,I'm {noun_phrase}.,centenarian,477,
age,I'm {noun_phrase}.,eighty-five-year-old,282,
age,I'm {noun_phrase}.,eighty-something,319,
age,I'm {noun_phrase}.,eighty-year-old,288,
age,I'm {noun_phrase}.,ninety-five-year-old,397,
age,I'm {noun_phrase}.,ninety-something,280,
age,I'm {noun_phrase}.,ninety-year-old,270,
age,I'm {noun_phrase}.,nonagenarian,283,
age,I'm {noun_phrase}.,octogenarian,213,
age,I'm {noun_phrase}.,older,289,
age,I'm {noun_phrase}.,retired,196,
age,I'm {noun_phrase}.,senior,250,
age,I'm {noun_phrase}.,senior-citizen,308,
age,I'm {noun_phrase}.,seventy-five-year-old,388,
age,I'm {noun_phrase}.,seventy-something,278,
age,I'm {noun_phrase}.,seventy-year-old,263,
age,I'm {noun_phrase}.,sixty-five-year-old,286,
age,I'm {noun_phrase}.,spry,276,
age,I'm {noun_phrase}.,young-at-heart,189,
age,I'm {noun_phrase}.,20-year-old,324,
age,I'm {noun_phrase}.,25-year-old,322,
age,I'm {noun_phrase}.,30-year-old,419,
age,I'm {noun_phrase}.,35-year-old,292,
age,I'm {noun_phrase}.,40-year-old,458,
age,I'm {noun_phrase}.,forty-year-old,284,
age,I'm {noun_phrase}.,thirty-five-year-old,460,
age,I'm {noun_phrase}.,thirty-something,321,
age,I'm {noun_phrase}.,thirty-year-old,472,
age,I'm {noun_phrase}.,twenty-five-year-old,288,
age,I'm {noun_phrase}.,twenty-something,314,
age,I'm {noun_phrase}.,twenty-year-old,378,
age,I'm {noun_phrase}.,younger,310,
body_type,I'm {noun_phrase}.,adorable,216,
body_type,I'm {noun_phrase}.,attractive,70,
body_type,I'm {noun_phrase}.,beautiful,126,
body_type,I'm {noun_phrase}.,cute,292,
body_type,I'm {noun_phrase}.,good-looking,280,
body_type,I'm {noun_phrase}.,gorgeous,478,
body_type,I'm {noun_phrase}.,hot,277,
body_type,I'm {noun_phrase}.,hunky,352,
body_type,I'm {noun_phrase}.,sexy,249,
body_type,I'm {noun_phrase}.,muscular,193,
body_type,I'm {noun_phrase}.,physically fit,377,
body_type,I'm {noun_phrase}.,strong,79,
body_type,I'm {noun_phrase}.,toned,305,
body_type,I'm {noun_phrase}.,well-built,426,
body_type,I'm {noun_phrase}.,balding,230,
body_type,I'm {noun_phrase}.,clean-shaven,277,
body_type,I'm {noun_phrase}.,coily-haired,246,
body_type,I'm {noun_phrase}.,curly-haired,462,
body_type,I'm {noun_phrase}.,dirty-blonde,157,
body_type,I'm {noun_phrase}.,dreadlocked,292,
body_type,I'm {noun_phrase}.,frizzy-haired,274,
body_type,I'm {noun_phrase}.,ginger,217,
