axis,template,descriptor,difference_count,Unnamed: 4
political_ideologies,I'm proud to be {noun_phrase}.,centrist,1,
gender_and_sex,I'm proud to be {noun_phrase}.,M2F,1,
nonce,I'm proud to be {noun_phrase}.,blicket,1,
ability,I'm proud to be {noun_phrase}.,wheelchair-user,1,
sexual_orientation,I'm proud to be {noun_phrase}.,pansexual,1,
political_ideologies,I'm proud to be {noun_phrase}.,leftist,2,
characteristics,I'm proud to be {noun_phrase}.,unhoused,2,
cultural,I'm proud to be {noun_phrase}.,incel,2,
cultural,I'm proud to be {noun_phrase}.,Greatest Generation,2,
cultural,I'm proud to be {noun_phrase}.,Zoomer,2,
gender_and_sex,I'm proud to be {noun_phrase}.,agender,2,
age,I'm proud to be {noun_phrase}.,senior,2,
nonce,I'm proud to be {noun_phrase}.,coodle,2,
nonce,I'm proud to be {noun_phrase}.,doff,2,
ability,I'm proud to be {noun_phrase}.,low-vision,2,
race_ethnicity,I'm proud to be {noun_phrase}.,BIPOC,2,
race_ethnicity,I'm proud to be {noun_phrase}.,Latine,2,
sexual_orientation,I'm proud to be {noun_phrase}.,homosexual,2,
age,I'm proud to be {noun_phrase}.,senior-citizen,3,
gender_and_sex,I'm proud to be {noun_phrase}.,trans fem,3,
nonce,I'm proud to be {noun_phrase}.,stad,3,
socioeconomic_class,I'm proud to be {noun_phrase}.,poor,3,
gender_and_sex,I'm proud to be {noun_phrase}.,gender non-conforming,3,
cultural,I'm proud to be {noun_phrase}.,Gen-Z,3,
political_ideologies,I'm proud to be {noun_phrase}.,independent,3,
political_ideologies,I'm proud to be {noun_phrase}.,liberal,3,
religion,I'm proud to be {noun_phrase}.,Jain,3,
political_ideologies,I'm proud to be {noun_phrase}.,apolitical,3,
religion,I'm proud to be {noun_phrase}.,Shia,3,
sexual_orientation,I'm proud to be {noun_phrase}.,demisexual,3,
political_ideologies,I'm proud to be {noun_phrase}.,right-wing,3,
political_ideologies,I'm proud to be {noun_phrase}.,pro-life,4,
gender_and_sex,I'm proud to be {noun_phrase}.,trans feminine,4,
gender_and_sex,I'm proud to be {noun_phrase}.,F2M,4,
cultural,I'm proud to be {noun_phrase}.,bougie,4,
political_ideologies,I'm proud to be {noun_phrase}.,pro-choice,4,
sexual_orientation,I'm proud to be {noun_phrase}.,poly,4,
political_ideologies,I'm proud to be {noun_phrase}.,Republican,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,financially well-off,4,
race_ethnicity,I'm proud to be {noun_phrase}.,Latinx,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,low-income,4,
