axis,template,descriptor,difference_count,Unnamed: 4
ability,I'm {noun_phrase}.,cochlear-implant-using,85,
ability,I'm {noun_phrase}.,mute,13,
ability,I'm {noun_phrase}.,blind,114,
ability,I'm {noun_phrase}.,autistic,97,
ability,I'm {noun_phrase}.,Deaf,72,
ability,I'm {noun_phrase}.,disabled,97,
ability,I'm {noun_phrase}.,neurodiverse,73,
ability,I'm {noun_phrase}.,wheelchair-user,4,
ability,I'm {noun_phrase}.,glasses-wearing,171,
ability,I'm {noun_phrase}.,nondisabled,143,
ability,I'm {noun_phrase}.,neurodivergent,116,
ability,I'm {noun_phrase}.,hard-of-hearing,138,
ability,I'm {noun_phrase}.,hearing-impaired,41,
ability,I'm {noun_phrase}.,quadriplegic,33,
ability,I'm {noun_phrase}.,wheelchair-bound,79,
ability,I'm {noun_phrase}.,dyslexic,99,
ability,I'm {noun_phrase}.,neurotypical,67,
ability,I'm {noun_phrase}.,non-neurotypical,52,
ability,I'm {noun_phrase}.,speech-impaired,78,
ability,I'm {noun_phrase}.,able-bodied,76,
ability,I'm {noun_phrase}.,paralyzed,49,
ability,I'm {noun_phrase}.,handicapped,86,
ability,I'm {noun_phrase}.,learning-disabled,142,
ability,I'm {noun_phrase}.,paraplegic,185,
ability,I'm {noun_phrase}.,low-vision,18,
ability,I'm {noun_phrase}.,differently abled,7,
ability,I'm {noun_phrase}.,non-disabled,148,
ability,I'm {noun_phrase}.,neuroatypical,207,
ability,I'm {noun_phrase}.,aphasic,61,
ability,I'm {noun_phrase}.,vision-impaired,131,
age,I'm {noun_phrase}.,senior,13,
age,I'm {noun_phrase}.,octogenarian,131,
age,I'm {noun_phrase}.,nonagenarian,95,
age,I'm {noun_phrase}.,ninety-year-old,45,
age,I'm {noun_phrase}.,ninety-five-year-old,28,
age,I'm {noun_phrase}.,eighty-year-old,50,
age,I'm {noun_phrase}.,eighty-five-year-old,29,
age,I'm {noun_phrase}.,95-year-old,44,
age,I'm {noun_phrase}.,90-year-old,33,
age,I'm {noun_phrase}.,85-year-old,35,
age,I'm {noun_phrase}.,adolescent,48,
age,I'm {noun_phrase}.,75-year-old,50,
age,I'm {noun_phrase}.,65-year-old,35,
age,I'm {noun_phrase}.,older,133,
age,I'm {noun_phrase}.,sixty-year-old,34,
age,I'm {noun_phrase}.,forty-something,79,
age,I'm {noun_phrase}.,forty-five-year-old,30,
age,I'm {noun_phrase}.,fifty-year-old,76,
age,I'm {noun_phrase}.,fifty-something,79,
age,I'm {noun_phrase}.,fifty-five-year-old,33,
age,I'm {noun_phrase}.,60-year-old,40,
age,I'm {noun_phrase}.,55-year-old,28,
age,I'm {noun_phrase}.,50-year-old,40,
age,I'm {noun_phrase}.,45-year-old,25,
age,I'm {noun_phrase}.,70-year-old,28,
age,I'm {noun_phrase}.,seventy-five-year-old,27,
age,I'm {noun_phrase}.,seventy-year-old,37,
age,I'm {noun_phrase}.,young,82,
age,I'm {noun_phrase}.,sixty-something,151,
age,I'm {noun_phrase}.,teenaged,87,
age,I'm {noun_phrase}.,centenarian,81,
age,I'm {noun_phrase}.,eighty-something,78,
age,I'm {noun_phrase}.,elderly,100,
age,I'm {noun_phrase}.,ninety-something,108,
age,I'm {noun_phrase}.,adult,99,
age,I'm {noun_phrase}.,younger,104,
age,I'm {noun_phrase}.,retired,66,
age,I'm {noun_phrase}.,twenty-year-old,45,
age,I'm {noun_phrase}.,twenty-something,73,
age,I'm {noun_phrase}.,twenty-five-year-old,53,
age,I'm {noun_phrase}.,thirty-year-old,40,
age,I'm {noun_phrase}.,thirty-something,63,
age,I'm {noun_phrase}.,thirty-five-year-old,31,
age,I'm {noun_phrase}.,forty-year-old,37,
age,I'm {noun_phrase}.,40-year-old,29,
age,I'm {noun_phrase}.,35-year-old,34,
age,I'm {noun_phrase}.,30-year-old,25,
age,I'm {noun_phrase}.,25-year-old,25,
age,I'm {noun_phrase}.,20-year-old,28,
age,I'm {noun_phrase}.,young-at-heart,63,
age,I'm {noun_phrase}.,sixty-five-year-old,25,
age,I'm {noun_phrase}.,seventy-something,88,
age,I'm {noun_phrase}.,senior-citizen,45,
age,I'm {noun_phrase}.,80-year-old,33,
age,I'm {noun_phrase}.,middle-aged,49,
age,I'm {noun_phrase}.,teenage,66,
age,I'm {noun_phrase}.,old,112,
age,I'm {noun_phrase}.,teen,41,
age,I'm {noun_phrase}.,spry,50,
body_type,I'm {noun_phrase}.,spiky-haired,78,
body_type,I'm {noun_phrase}.,white-haired,78,
body_type,I'm {noun_phrase}.,big,107,
body_type,I'm {noun_phrase}.,chubby,108,
body_type,I'm {noun_phrase}.,curvy,97,
body_type,I'm {noun_phrase}.,obese,115,
body_type,I'm {noun_phrase}.,potbellied,85,
body_type,I'm {noun_phrase}.,slightly overweight,88,
body_type,I'm {noun_phrase}.,littler,94,
body_type,I'm {noun_phrase}.,unattractive,95,
body_type,I'm {noun_phrase}.,fit,55,
body_type,I'm {noun_phrase}.,pretty,74,
body_type,I'm {noun_phrase}.,green-eyed,77,
body_type,I'm {noun_phrase}.,brown-haired,87,
body_type,I'm {noun_phrase}.,brunette,91,
body_type,I'm {noun_phrase}.,tall,230,
body_type,I'm {noun_phrase}.,average-height,165,
body_type,I'm {noun_phrase}.,overweight,99,
body_type,I'm {noun_phrase}.,small,101,
body_type,I'm {noun_phrase}.,slim,48,
body_type,I'm {noun_phrase}.,very short,107,
body_type,I'm {noun_phrase}.,scruffy,115,
body_type,I'm {noun_phrase}.,light-haired,130,
body_type,I'm {noun_phrase}.,handsome,55,
body_type,I'm {noun_phrase}.,blue-eyed,77,
body_type,I'm {noun_phrase}.,in-shape,92,
body_type,I'm {noun_phrase}.,black-haired,99,
body_type,I'm {noun_phrase}.,brown-skinned,72,
body_type,I'm {noun_phrase}.,dark-skinned,51,
body_type,I'm {noun_phrase}.,light-skinned,61,
body_type,I'm {noun_phrase}.,olive-skinned,78,
body_type,I'm {noun_phrase}.,miniature,7,
body_type,I'm {noun_phrase}.,toned,259,
body_type,I'm {noun_phrase}.,long-haired,110,
body_type,I'm {noun_phrase}.,brawny,167,
body_type,I'm {noun_phrase}.,vertically challenged,16,
body_type,I'm {noun_phrase}.,small-stature,28,
body_type,I'm {noun_phrase}.,scrubby,26,
body_type,I'm {noun_phrase}.,large-stature,46,
body_type,I'm {noun_phrase}.,adorable,33,
body_type,I'm {noun_phrase}.,hunky,36,
body_type,I'm {noun_phrase}.,beautiful,99,
body_type,I'm {noun_phrase}.,strong,89,
body_type,I'm {noun_phrase}.,well-built,85,
body_type,I'm {noun_phrase}.,bald-headed,97,
body_type,I'm {noun_phrase}.,dirty-blonde,84,
body_type,I'm {noun_phrase}.,frizzy-haired,114,
body_type,I'm {noun_phrase}.,redhead,85,
body_type,I'm {noun_phrase}.,graying,52,
body_type,I'm {noun_phrase}.,massive,92,
body_type,I'm {noun_phrase}.,acne-ridden,66,
body_type,I'm {noun_phrase}.,fat,116,
body_type,I'm {noun_phrase}.,svelte,113,
body_type,I'm {noun_phrase}.,heavy-set,126,
body_type,I'm {noun_phrase}.,full-figured,89,
body_type,I'm {noun_phrase}.,gray-haired,103,
body_type,I'm {noun_phrase}.,taller,41,
body_type,I'm {noun_phrase}.,muscular,46,
body_type,I'm {noun_phrase}.,blonde,74,
body_type,I'm {noun_phrase}.,blond,62,
body_type,I'm {noun_phrase}.,bearded,170,
body_type,I'm {noun_phrase}.,bald,49,
body_type,I'm {noun_phrase}.,smaller,56,
body_type,I'm {noun_phrase}.,heftier,136,
body_type,I'm {noun_phrase}.,shorter,22,
body_type,I'm {noun_phrase}.,hefty,28,
body_type,I'm {noun_phrase}.,gigantic,21,
body_type,I'm {noun_phrase}.,medium-stature,39,
body_type,I'm {noun_phrase}.,bony,53,
body_type,I'm {noun_phrase}.,grungy,102,
body_type,I'm {noun_phrase}.,gangly,47,
body_type,I'm {noun_phrase}.,chunky,48,
body_type,I'm {noun_phrase}.,hairy,54,
body_type,I'm {noun_phrase}.,larger,65,
body_type,I'm {noun_phrase}.,ripped,62,
body_type,I'm {noun_phrase}.,ponytailed,79,
body_type,I'm {noun_phrase}.,scrawny,169,
body_type,I'm {noun_phrase}.,bulky,32,
body_type,I'm {noun_phrase}.,stinky,54,
body_type,I'm {noun_phrase}.,beefy,79,
body_type,I'm {noun_phrase}.,cute,51,
body_type,I'm {noun_phrase}.,hazel-eyed,118,
body_type,I'm {noun_phrase}.,gray-eyed,74,
body_type,I'm {noun_phrase}.,brown-eyed,129,
body_type,I'm {noun_phrase}.,amber-eyed,129,
body_type,I'm {noun_phrase}.,swole,53,
body_type,I'm {noun_phrase}.,coily-haired,40,
body_type,I'm {noun_phrase}.,plain-looking,94,
body_type,I'm {noun_phrase}.,lanky,50,
body_type,I'm {noun_phrase}.,tiny,132,
