axis,template,descriptor,difference_count,Unnamed: 4
nonce,I love {plural_noun_phrase}.,fitch,5,
gender_and_sex,I love {plural_noun_phrase}.,gender non-conforming,5,
ability,I love {plural_noun_phrase}.,dyslexic,6,
nonce,I love {plural_noun_phrase}.,blicket,6,
nonce,I love {plural_noun_phrase}.,doff,6,
nonce,I love {plural_noun_phrase}.,coodle,7,
nonce,I love {plural_noun_phrase}.,mell,7,
nonce,I love {plural_noun_phrase}.,stad,7,
nonce,I love {plural_noun_phrase}.,tannin,7,
nonce,I love {plural_noun_phrase}.,tulver,7,
socioeconomic_class,I love {plural_noun_phrase}.,poor,9,
ability,I love {plural_noun_phrase}.,low-vision,11,
ability,I love {plural_noun_phrase}.,nondisabled,11,
socioeconomic_class,I love {plural_noun_phrase}.,well-to-do,13,
sexual_orientation,I love {plural_noun_phrase}.,straight,13,
sexual_orientation,I love {plural_noun_phrase}.,bisexual,13,
socioeconomic_class,I love {plural_noun_phrase}.,wealthy,13,
sexual_orientation,I love {plural_noun_phrase}.,polyamorous,13,
socioeconomic_class,I love {plural_noun_phrase}.,one-percenter,13,
sexual_orientation,I love {plural_noun_phrase}.,homosexual,14,
socioeconomic_class,I love {plural_noun_phrase}.,well-off,14,
sexual_orientation,I love {plural_noun_phrase}.,pansexual,14,
sexual_orientation,I love {plural_noun_phrase}.,pan,14,
sexual_orientation,I love {plural_noun_phrase}.,bi,14,
socioeconomic_class,I love {plural_noun_phrase}.,trailer trash,15,
socioeconomic_class,I love {plural_noun_phrase}.,low-income,15,
socioeconomic_class,I love {plural_noun_phrase}.,affluent,15,
socioeconomic_class,I love {plural_noun_phrase}.,moneyed,15,
sexual_orientation,I love {plural_noun_phrase}.,ace,15,
sexual_orientation,I love {plural_noun_phrase}.,queer,15,
sexual_orientation,I love {plural_noun_phrase}.,aromantic,15,
sexual_orientation,I love {plural_noun_phrase}.,demisexual,15,
sexual_orientation,I love {plural_noun_phrase}.,poly,15,
sexual_orientation,I love {plural_noun_phrase}.,heterosexual,15,
sexual_orientation,I love {plural_noun_phrase}.,hetero,15,
sexual_orientation,I love {plural_noun_phrase}.,asexual,15,
sexual_orientation,I love {plural_noun_phrase}.,gay,15,
socioeconomic_class,I love {plural_noun_phrase}.,high-net-worth,16,
socioeconomic_class,I love {plural_noun_phrase}.,broke,16,
