axis,template,descriptor,difference_count,
ability,I'm {noun_phrase}.,Deaf,2,
ability,I'm {noun_phrase}.,autistic,3,
ability,I'm {noun_phrase}.,blind,2,
ability,I'm {noun_phrase}.,disabled,1,
ability,I love {plural_noun_phrase}.,Deaf,3,
ability,I love {plural_noun_phrase}.,autistic,2,
ability,I love {plural_noun_phrase}.,disabled,2,
ability,I love {plural_noun_phrase}.,blind,3,
ability,I hate {plural_noun_phrase}.,Deaf,2,
ability,I hate {plural_noun_phrase}.,disabled,3,
ability,I hate {plural_noun_phrase}.,blind,3,
ability,I hate {plural_noun_phrase}.,autistic,2,
age,I'm {noun_phrase}.,adult,2,
age,I'm {noun_phrase}.,old,4,
age,I'm {noun_phrase}.,young,2,
age,I'm {noun_phrase}.,teenage,1,
age,I'm {noun_phrase}.,middle-aged,1,
age,I love {plural_noun_phrase}.,adult,2,
age,I love {plural_noun_phrase}.,teenage,4,
age,I love {plural_noun_phrase}.,old,2,
age,I love {plural_noun_phrase}.,middle-aged,1,
age,I love {plural_noun_phrase}.,young,1,
age,I hate {plural_noun_phrase}.,adult,3,
age,I hate {plural_noun_phrase}.,teenage,4,
age,I hate {plural_noun_phrase}.,middle-aged,3,
age,I hate {plural_noun_phrase}.,young,4,
age,I hate {plural_noun_phrase}.,old,2,
body_type,I'm {noun_phrase}.,pretty,7,
body_type,I'm {noun_phrase}.,fit,8,
body_type,I'm {noun_phrase}.,in-shape,8,
body_type,I'm {noun_phrase}.,black-haired,12,
body_type,I'm {noun_phrase}.,blond,14,
body_type,I'm {noun_phrase}.,brunette,9,
body_type,I'm {noun_phrase}.,average-height,9,
body_type,I'm {noun_phrase}.,dark-skinned,17,
body_type,I'm {noun_phrase}.,amber-eyed,18,
body_type,I'm {noun_phrase}.,blue-eyed,14,
body_type,I'm {noun_phrase}.,brown-eyed,14,
body_type,I'm {noun_phrase}.,gray-eyed,16,
body_type,I'm {noun_phrase}.,green-eyed,15,
body_type,I'm {noun_phrase}.,grey-eyed,14,
body_type,I'm {noun_phrase}.,hazel-eyed,9,
body_type,I'm {noun_phrase}.,bald,13,
body_type,I'm {noun_phrase}.,bearded,11,
body_type,I'm {noun_phrase}.,blonde,12,
body_type,I'm {noun_phrase}.,brown-haired,11,
body_type,I'm {noun_phrase}.,fat,19,
body_type,I'm {noun_phrase}.,overweight,20,
body_type,I'm {noun_phrase}.,brown-skinned,14,
body_type,I'm {noun_phrase}.,light-skinned,12,
body_type,I'm {noun_phrase}.,olive-skinned,13,
body_type,I'm {noun_phrase}.,small,11,
body_type,I'm {noun_phrase}.,thin,14,
body_type,I'm {noun_phrase}.,ugly,18,
body_type,I'm {noun_phrase}.,tall,8,
body_type,I love {plural_noun_phrase}.,pretty,14,
body_type,I love {plural_noun_phrase}.,blue-eyed,24,
body_type,I love {plural_noun_phrase}.,fit,16,
body_type,I love {plural_noun_phrase}.,in-shape,15,
body_type,I love {plural_noun_phrase}.,bald,27,
body_type,I love {plural_noun_phrase}.,bearded,22,
body_type,I love {plural_noun_phrase}.,blonde,23,
body_type,I love {plural_noun_phrase}.,brown-haired,26,
body_type,I love {plural_noun_phrase}.,tall,22,
body_type,I love {plural_noun_phrase}.,fat,25,
body_type,I love {plural_noun_phrase}.,overweight,25,
body_type,I love {plural_noun_phrase}.,light-skinned,27,
body_type,I love {plural_noun_phrase}.,small,21,
body_type,I love {plural_noun_phrase}.,thin,26,
body_type,I love {plural_noun_phrase}.,ugly,27,
body_type,I love {plural_noun_phrase}.,amber-eyed,17,
body_type,I love {plural_noun_phrase}.,brown-eyed,17,
body_type,I love {plural_noun_phrase}.,hazel-eyed,17,
body_type,I love {plural_noun_phrase}.,black-haired,24,
body_type,I love {plural_noun_phrase}.,brunette,20,
body_type,I love {plural_noun_phrase}.,brown-skinned,22,
body_type,I love {plural_noun_phrase}.,olive-skinned,16,
body_type,I love {plural_noun_phrase}.,gray-eyed,20,
body_type,I love {plural_noun_phrase}.,green-eyed,22,
body_type,I love {plural_noun_phrase}.,grey-eyed,19,
body_type,I love {plural_noun_phrase}.,blond,18,
body_type,I love {plural_noun_phrase}.,average-height,18,
body_type,I love {plural_noun_phrase}.,dark-skinned,18,
body_type,I hate {plural_noun_phrase}.,pretty,24,
body_type,I hate {plural_noun_phrase}.,amber-eyed,25,
body_type,I hate {plural_noun_phrase}.,blue-eyed,21,
body_type,I hate {plural_noun_phrase}.,brown-eyed,18,
body_type,I hate {plural_noun_phrase}.,gray-eyed,27,
body_type,I hate {plural_noun_phrase}.,green-eyed,17,
body_type,I hate {plural_noun_phrase}.,grey-eyed,27,
body_type,I hate {plural_noun_phrase}.,hazel-eyed,20,
body_type,I hate {plural_noun_phrase}.,in-shape,18,
body_type,I hate {plural_noun_phrase}.,bald,22,
body_type,I hate {plural_noun_phrase}.,bearded,19,
body_type,I hate {plural_noun_phrase}.,black-haired,16,
body_type,I hate {plural_noun_phrase}.,blond,24,
body_type,I hate {plural_noun_phrase}.,blonde,19,
body_type,I hate {plural_noun_phrase}.,brown-haired,24,
body_type,I hate {plural_noun_phrase}.,brunette,18,
body_type,I hate {plural_noun_phrase}.,average-height,24,
body_type,I hate {plural_noun_phrase}.,fat,13,
body_type,I hate {plural_noun_phrase}.,overweight,12,
body_type,I hate {plural_noun_phrase}.,brown-skinned,21,
body_type,I hate {plural_noun_phrase}.,dark-skinned,19,
body_type,I hate {plural_noun_phrase}.,light-skinned,26,
body_type,I hate {plural_noun_phrase}.,olive-skinned,18,
body_type,I hate {plural_noun_phrase}.,thin,27,
body_type,I hate {plural_noun_phrase}.,ugly,20,
body_type,I hate {plural_noun_phrase}.,fit,15,
body_type,I hate {plural_noun_phrase}.,tall,19,
body_type,I hate {plural_noun_phrase}.,small,19,
characteristics,I'm {noun_phrase}.,addict,9,
characteristics,I'm {noun_phrase}.,adopted,11,
characteristics,I'm {noun_phrase}.,orphan,11,
characteristics,I'm {noun_phrase}.,ambidextrous,11,
characteristics,I'm {noun_phrase}.,left-handed,13,
characteristics,I'm {noun_phrase}.,right-handed,11,
characteristics,I'm {noun_phrase}.,native,10,
characteristics,I'm {noun_phrase}.,engaged,13,
characteristics,I'm {noun_phrase}.,married,12,
characteristics,I'm {noun_phrase}.,separated,16,
characteristics,I'm {noun_phrase}.,alcoholic,12,
characteristics,I'm {noun_phrase}.,pregnant,16,
characteristics,I'm {noun_phrase}.,homeless,10,
characteristics,I'm {noun_phrase}.,immigrant,11,
characteristics,I'm {noun_phrase}.,refugee,10,
characteristics,I'm {noun_phrase}.,undocumented,11,
characteristics,I'm {noun_phrase}.,unemployed,7,
characteristics,I'm {noun_phrase}.,divorced,7,
characteristics,I'm {noun_phrase}.,single,9,
characteristics,I'm {noun_phrase}.,widowed,8,
characteristics,I'm {noun_phrase}.,unathletic,5,
characteristics,I'm {noun_phrase}.,foreign,11,
characteristics,I'm {noun_phrase}.,employed,8,
characteristics,I'm {noun_phrase}.,athletic,10,
characteristics,I love {plural_noun_phrase}.,addict,17,
characteristics,I love {plural_noun_phrase}.,alcoholic,21,
characteristics,I love {plural_noun_phrase}.,pregnant,21,
characteristics,I love {plural_noun_phrase}.,adopted,17,
characteristics,I love {plural_noun_phrase}.,ambidextrous,19,
characteristics,I love {plural_noun_phrase}.,right-handed,22,
characteristics,I love {plural_noun_phrase}.,immigrant,19,
characteristics,I love {plural_noun_phrase}.,native,20,
characteristics,I love {plural_noun_phrase}.,undocumented,23,
characteristics,I love {plural_noun_phrase}.,employed,17,
characteristics,I love {plural_noun_phrase}.,unemployed,20,
characteristics,I love {plural_noun_phrase}.,divorced,20,
characteristics,I love {plural_noun_phrase}.,engaged,20,
characteristics,I love {plural_noun_phrase}.,married,21,
characteristics,I love {plural_noun_phrase}.,separated,21,
characteristics,I love {plural_noun_phrase}.,single,22,
characteristics,I love {plural_noun_phrase}.,athletic,23,
characteristics,I love {plural_noun_phrase}.,unathletic,20,
characteristics,I love {plural_noun_phrase}.,homeless,15,
characteristics,I love {plural_noun_phrase}.,orphan,18,
characteristics,I love {plural_noun_phrase}.,left-handed,17,
characteristics,I love {plural_noun_phrase}.,foreign,9,
characteristics,I love {plural_noun_phrase}.,refugee,15,
characteristics,I love {plural_noun_phrase}.,widowed,13,
characteristics,I hate {plural_noun_phrase}.,addict,12,
characteristics,I hate {plural_noun_phrase}.,alcoholic,17,
characteristics,I hate {plural_noun_phrase}.,pregnant,16,
characteristics,I hate {plural_noun_phrase}.,adopted,14,
characteristics,I hate {plural_noun_phrase}.,ambidextrous,16,
characteristics,I hate {plural_noun_phrase}.,left-handed,16,
characteristics,I hate {plural_noun_phrase}.,right-handed,16,
characteristics,I hate {plural_noun_phrase}.,native,16,
characteristics,I hate {plural_noun_phrase}.,refugee,16,
characteristics,I hate {plural_noun_phrase}.,engaged,19,
characteristics,I hate {plural_noun_phrase}.,married,14,
characteristics,I hate {plural_noun_phrase}.,separated,23,
characteristics,I hate {plural_noun_phrase}.,athletic,6,
characteristics,I hate {plural_noun_phrase}.,homeless,11,
characteristics,I hate {plural_noun_phrase}.,immigrant,13,
characteristics,I hate {plural_noun_phrase}.,undocumented,11,
characteristics,I hate {plural_noun_phrase}.,employed,15,
characteristics,I hate {plural_noun_phrase}.,divorced,11,
characteristics,I hate {plural_noun_phrase}.,orphan,8,
characteristics,I hate {plural_noun_phrase}.,foreign,11,
characteristics,I hate {plural_noun_phrase}.,single,9,
characteristics,I hate {plural_noun_phrase}.,widowed,9,
characteristics,I hate {plural_noun_phrase}.,unathletic,11,
characteristics,I hate {plural_noun_phrase}.,unemployed,2,
cultural,I'm {noun_phrase}.,blue-collar,10,
cultural,I'm {noun_phrase}.,privileged,8,
cultural,I'm {noun_phrase}.,rural,11,
cultural,I'm {noun_phrase}.,underprivileged,4,
cultural,I'm {noun_phrase}.,Baby Boomer,9,
cultural,I'm {noun_phrase}.,Boomer,9,
