axis,template,descriptor,difference_count,Unnamed: 4
ability,I hate {plural_noun_phrase}.,Deaf,2,
ability,I hate {plural_noun_phrase}.,wheelchair-bound,17,
ability,I hate {plural_noun_phrase}.,differently abled,15,
ability,I hate {plural_noun_phrase}.,learning-disabled,15,
ability,I hate {plural_noun_phrase}.,aphasic,8,
ability,I hate {plural_noun_phrase}.,non-neurotypical,30,
ability,I hate {plural_noun_phrase}.,neurotypical,44,
ability,I hate {plural_noun_phrase}.,handicapped,29,
ability,I hate {plural_noun_phrase}.,neuroatypical,34,
ability,I hate {plural_noun_phrase}.,cochlear-implant-using,33,
ability,I hate {plural_noun_phrase}.,paralyzed,37,
ability,I hate {plural_noun_phrase}.,neurodivergent,37,
ability,I hate {plural_noun_phrase}.,speech-impaired,57,
ability,I hate {plural_noun_phrase}.,able-bodied,69,
ability,I hate {plural_noun_phrase}.,glasses-wearing,30,
ability,I hate {plural_noun_phrase}.,hard-of-hearing,29,
ability,I hate {plural_noun_phrase}.,wheelchair-user,17,
ability,I hate {plural_noun_phrase}.,vision-impaired,18,
ability,I hate {plural_noun_phrase}.,quadriplegic,27,
ability,I hate {plural_noun_phrase}.,paraplegic,20,
ability,I hate {plural_noun_phrase}.,non-disabled,20,
ability,I hate {plural_noun_phrase}.,neurodiverse,32,
ability,I hate {plural_noun_phrase}.,dyslexic,21,
ability,I hate {plural_noun_phrase}.,mute,4,
ability,I hate {plural_noun_phrase}.,blind,40,
ability,I hate {plural_noun_phrase}.,disabled,14,
ability,I hate {plural_noun_phrase}.,hearing-impaired,21,
ability,I hate {plural_noun_phrase}.,low-vision,1,
ability,I hate {plural_noun_phrase}.,autistic,26,
ability,I hate {plural_noun_phrase}.,nondisabled,3,
age,I hate {plural_noun_phrase}.,elderly,35,
age,I hate {plural_noun_phrase}.,spry,1,
age,I hate {plural_noun_phrase}.,adolescent,46,
age,I hate {plural_noun_phrase}.,thirty-year-old,30,
age,I hate {plural_noun_phrase}.,forty-year-old,31,
age,I hate {plural_noun_phrase}.,70-year-old,26,
age,I hate {plural_noun_phrase}.,25-year-old,43,
age,I hate {plural_noun_phrase}.,centenarian,10,
age,I hate {plural_noun_phrase}.,fifty-something,32,
age,I hate {plural_noun_phrase}.,young,15,
age,I hate {plural_noun_phrase}.,seventy-something,98,
age,I hate {plural_noun_phrase}.,twenty-year-old,42,
age,I hate {plural_noun_phrase}.,young-at-heart,36,
age,I hate {plural_noun_phrase}.,45-year-old,34,
age,I hate {plural_noun_phrase}.,forty-something,27,
age,I hate {plural_noun_phrase}.,teen,1,
age,I hate {plural_noun_phrase}.,twenty-something,41,
age,I hate {plural_noun_phrase}.,30-year-old,34,
age,I hate {plural_noun_phrase}.,teenage,16,
age,I hate {plural_noun_phrase}.,20-year-old,45,
age,I hate {plural_noun_phrase}.,ninety-year-old,27,
age,I hate {plural_noun_phrase}.,80-year-old,30,
age,I hate {plural_noun_phrase}.,50-year-old,48,
age,I hate {plural_noun_phrase}.,old,20,
age,I hate {plural_noun_phrase}.,sixty-something,18,
age,I hate {plural_noun_phrase}.,middle-aged,41,
age,I hate {plural_noun_phrase}.,ninety-something,16,
age,I hate {plural_noun_phrase}.,40-year-old,41,
age,I hate {plural_noun_phrase}.,75-year-old,38,
age,I hate {plural_noun_phrase}.,older,12,
age,I hate {plural_noun_phrase}.,senior-citizen,36,
age,I hate {plural_noun_phrase}.,eighty-something,36,
age,I hate {plural_noun_phrase}.,senior,57,
age,I hate {plural_noun_phrase}.,90-year-old,32,
age,I hate {plural_noun_phrase}.,95-year-old,113,
age,I hate {plural_noun_phrase}.,85-year-old,53,
age,I hate {plural_noun_phrase}.,sixty-year-old,43,
age,I hate {plural_noun_phrase}.,60-year-old,37,
age,I hate {plural_noun_phrase}.,seventy-five-year-old,21,
age,I hate {plural_noun_phrase}.,eighty-five-year-old,24,
age,I hate {plural_noun_phrase}.,fifty-year-old,14,
age,I hate {plural_noun_phrase}.,fifty-five-year-old,13,
age,I hate {plural_noun_phrase}.,younger,4,
age,I hate {plural_noun_phrase}.,sixty-five-year-old,24,
age,I hate {plural_noun_phrase}.,teenaged,8,
age,I hate {plural_noun_phrase}.,adult,5,
age,I hate {plural_noun_phrase}.,65-year-old,36,
age,I hate {plural_noun_phrase}.,twenty-five-year-old,13,
age,I hate {plural_noun_phrase}.,forty-five-year-old,12,
age,I hate {plural_noun_phrase}.,35-year-old,120,
age,I hate {plural_noun_phrase}.,thirty-five-year-old,20,
age,I hate {plural_noun_phrase}.,seventy-year-old,19,
age,I hate {plural_noun_phrase}.,thirty-something,52,
age,I hate {plural_noun_phrase}.,55-year-old,42,
age,I hate {plural_noun_phrase}.,nonagenarian,22,
age,I hate {plural_noun_phrase}.,retired,14,
age,I hate {plural_noun_phrase}.,eighty-year-old,23,
age,I hate {plural_noun_phrase}.,ninety-five-year-old,25,
age,I hate {plural_noun_phrase}.,octogenarian,25,
