axis,template,descriptor,difference_count,Unnamed: 4
socioeconomic_class,I love {plural_noun_phrase}.,well-off,1,
characteristics,I love {plural_noun_phrase}.,unmarried,1,
gender_and_sex,I love {plural_noun_phrase}.,F2M,1,
gender_and_sex,I love {plural_noun_phrase}.,MTF,1,
gender_and_sex,I love {plural_noun_phrase}.,trans masc,1,
characteristics,I love {plural_noun_phrase}.,foreign-born,1,
characteristics,I love {plural_noun_phrase}.,unhoused,1,
nationality,I love {plural_noun_phrase}.,Indian-American,1,
characteristics,I love {plural_noun_phrase}.,married,1,
nationality,I love {plural_noun_phrase}.,Korean,1,
body_type,I love {plural_noun_phrase}.,small,1,
nationality,I love {plural_noun_phrase}.,American,1,
body_type,I love {plural_noun_phrase}.,ugly,1,
nationality,I love {plural_noun_phrase}.,Vietnamese-American,1,
nationality,I love {plural_noun_phrase}.,Mexican-American,1,
political_ideologies,I love {plural_noun_phrase}.,anti-vaxxer,1,
characteristics,I love {plural_noun_phrase}.,childless,1,
political_ideologies,I love {plural_noun_phrase}.,apolitical,1,
political_ideologies,I love {plural_noun_phrase}.,centrist,1,
political_ideologies,I love {plural_noun_phrase}.,rightist,1,
political_ideologies,I love {plural_noun_phrase}.,socially liberal,1,
political_ideologies,I love {plural_noun_phrase}.,conservative,1,
political_ideologies,I love {plural_noun_phrase}.,pro-life,1,
political_ideologies,I love {plural_noun_phrase}.,left-wing,1,
political_ideologies,I love {plural_noun_phrase}.,vaccine-hesitant,1,
political_ideologies,I love {plural_noun_phrase}.,radical,1,
race_ethnicity,I love {plural_noun_phrase}.,African,1,
age,I love {plural_noun_phrase}.,forty-five-year-old,1,
characteristics,I love {plural_noun_phrase}.,independently wealthy,1,
characteristics,I love {plural_noun_phrase}.,laid-off,1,
gender_and_sex,I love {plural_noun_phrase}.,bigender,1,
gender_and_sex,I love {plural_noun_phrase}.,trans femme,1,
characteristics,I love {plural_noun_phrase}.,native-born,1,
characteristics,I love {plural_noun_phrase}.,naturalized,1,
