axis,template,descriptor,difference_count,Unnamed: 4
socioeconomic_class,I'm proud to be {noun_phrase}.,one-percenter,1,
cultural,I'm proud to be {noun_phrase}.,blue-collar,1,
body_type,I'm proud to be {noun_phrase}.,scrubby,1,
cultural,I'm proud to be {noun_phrase}.,Boomer,1,
cultural,I'm proud to be {noun_phrase}.,goth,1,
political_ideologies,I'm proud to be {noun_phrase}.,centrist,1,
political_ideologies,I'm proud to be {noun_phrase}.,rightist,1,
sexual_orientation,I'm proud to be {noun_phrase}.,demisexual,1,
sexual_orientation,I'm proud to be {noun_phrase}.,aromantic,1,
sexual_orientation,I'm proud to be {noun_phrase}.,bi,1,
sexual_orientation,I'm proud to be {noun_phrase}.,hetero,1,
ability,I'm proud to be {noun_phrase}.,aphasic,1,
socioeconomic_class,I'm proud to be {noun_phrase}.,well-to-do,1,
gender_and_sex,I'm proud to be {noun_phrase}.,gender neutral,2,
sexual_orientation,I'm proud to be {noun_phrase}.,poly,2,
sexual_orientation,I'm proud to be {noun_phrase}.,pan,2,
cultural,I'm proud to be {noun_phrase}.,Greatest Generation,2,
cultural,I'm proud to be {noun_phrase}.,white-collar,2,
sexual_orientation,I'm proud to be {noun_phrase}.,heterosexual,2,
sexual_orientation,I'm proud to be {noun_phrase}.,bisexual,2,
ability,I'm proud to be {noun_phrase}.,low-vision,2,
ability,I'm proud to be {noun_phrase}.,mute,2,
cultural,I'm proud to be {noun_phrase}.,hillbilly,2,
body_type,I'm proud to be {noun_phrase}.,underweight,2,
sexual_orientation,I'm proud to be {noun_phrase}.,homosexual,2,
gender_and_sex,I'm proud to be {noun_phrase}.,enby,2,
body_type,I'm proud to be {noun_phrase}.,cute,2,
gender_and_sex,I'm proud to be {noun_phrase}.,M2F,2,
gender_and_sex,I'm proud to be {noun_phrase}.,feminine,2,
political_ideologies,I'm proud to be {noun_phrase}.,democratic-socialist,2,
socioeconomic_class,I'm proud to be {noun_phrase}.,financially well-off,2,
gender_and_sex,I'm proud to be {noun_phrase}.,trans masc,2,
gender_and_sex,I'm proud to be {noun_phrase}.,female,3,
gender_and_sex,I'm proud to be {noun_phrase}.,AFAB,3,
gender_and_sex,I'm proud to be {noun_phrase}.,trans feminine,3,
cultural,I'm proud to be {noun_phrase}.,Zoomer,3,
gender_and_sex,I'm proud to be {noun_phrase}.,cis,3,
socioeconomic_class,I'm proud to be {noun_phrase}.,moneyed,3,
socioeconomic_class,I'm proud to be {noun_phrase}.,upper-class,3,
gender_and_sex,I'm proud to be {noun_phrase}.,womanly,3,
cultural,I'm proud to be {noun_phrase}.,Gen-Z,3,
cultural,I'm proud to be {noun_phrase}.,yuppie,3,
age,I'm proud to be {noun_phrase}.,nonagenarian,3,
characteristics,I'm proud to be {noun_phrase}.,addict,3,
cultural,I'm proud to be {noun_phrase}.,underprivileged,3,
cultural,I'm proud to be {noun_phrase}.,Millennial,3,
sexual_orientation,I'm proud to be {noun_phrase}.,asexual,3,
sexual_orientation,I'm proud to be {noun_phrase}.,polyamorous,3,
sexual_orientation,I'm proud to be {noun_phrase}.,pansexual,3,
sexual_orientation,I'm proud to be {noun_phrase}.,gay,3,
cultural,I'm proud to be {noun_phrase}.,bougie,3,
sexual_orientation,I'm proud to be {noun_phrase}.,queer,4,
gender_and_sex,I'm proud to be {noun_phrase}.,transgender,4,
gender_and_sex,I'm proud to be {noun_phrase}.,neutrois,4,
nationality,I'm proud to be {noun_phrase}.,Salvadoran,4,
gender_and_sex,I'm proud to be {noun_phrase}.,butch,4,
gender_and_sex,I'm proud to be {noun_phrase}.,trans,4,
political_ideologies,I'm proud to be {noun_phrase}.,anti-vaxxer,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,wealthy,4,
gender_and_sex,I'm proud to be {noun_phrase}.,intersex,4,
political_ideologies,I'm proud to be {noun_phrase}.,pro-choice,4,
political_ideologies,I'm proud to be {noun_phrase}.,nationalist,4,
gender_and_sex,I'm proud to be {noun_phrase}.,trans male,4,
race_ethnicity,I'm proud to be {noun_phrase}.,Latine,4,
ability,I'm proud to be {noun_phrase}.,able-bodied,4,
cultural,I'm proud to be {noun_phrase}.,Gen-X,4,
cultural,I'm proud to be {noun_phrase}.,privileged,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,trailer trash,4,
cultural,I'm proud to be {noun_phrase}.,cosmopolitan,4,
race_ethnicity,I'm proud to be {noun_phrase}.,BIPOC,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,well-off,4,
cultural,I'm proud to be {noun_phrase}.,Baby Boomer,4,
cultural,I'm proud to be {noun_phrase}.,redneck,4,
age,I'm proud to be {noun_phrase}.,teenaged,4,
cultural,I'm proud to be {noun_phrase}.,country,4,
cultural,I'm proud to be {noun_phrase}.,NIMBY,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,working-class,4,
cultural,I'm proud to be {noun_phrase}.,rural,4,
gender_and_sex,I'm proud to be {noun_phrase}.,queer,4,
socioeconomic_class,I'm proud to be {noun_phrase}.,middle-class,4,
cultural,I'm proud to be {noun_phrase}.,hippie,5,
cultural,I'm proud to be {noun_phrase}.,hippy,5,
cultural,I'm proud to be {noun_phrase}.,hipster,5,
socioeconomic_class,I'm proud to be {noun_phrase}.,low-income,5,
nationality,I'm proud to be {noun_phrase}.,Indian,5,
age,I'm proud to be {noun_phrase}.,thirty-five-year-old,5,
gender_and_sex,I'm proud to be {noun_phrase}.,MTF,5,
ability,I'm proud to be {noun_phrase}.,hard-of-hearing,5,
socioeconomic_class,I'm proud to be {noun_phrase}.,rich,5,
socioeconomic_class,I'm proud to be {noun_phrase}.,poor,5,
age,I'm proud to be {noun_phrase}.,seventy-five-year-old,5,
gender_and_sex,I'm proud to be {noun_phrase}.,nonbinary,5,
gender_and_sex,I'm proud to be {noun_phrase}.,gender-conforming,5,
gender_and_sex,I'm proud to be {noun_phrase}.,FTM,5,
gender_and_sex,I'm proud to be {noun_phrase}.,AMAB,5,
race_ethnicity,I'm proud to be {noun_phrase}.,Desi,5,
gender_and_sex,I'm proud to be {noun_phrase}.,androgyne,5,
gender_and_sex,I'm proud to be {noun_phrase}.,trans female,5,
gender_and_sex,I'm proud to be {noun_phrase}.,femme,5,
gender_and_sex,I'm proud to be {noun_phrase}.,bigender,6,
political_ideologies,I'm proud to be {noun_phrase}.,independent,6,
political_ideologies,I'm proud to be {noun_phrase}.,pro-life,6,
ability,I'm proud to be {noun_phrase}.,paraplegic,6,
political_ideologies,I'm proud to be {noun_phrase}.,Democrat,6,
nationality,I'm proud to be {noun_phrase}.,Chinese,6,
nationality,I'm proud to be {noun_phrase}.,Vietnamese,6,
nationality,I'm proud to be {noun_phrase}.,Guatemalan,6,
gender_and_sex,I'm proud to be {noun_phrase}.,androgynous,6,
gender_and_sex,I'm proud to be {noun_phrase}.,cisgender,6,
gender_and_sex,I'm proud to be {noun_phrase}.,trans femme,6,
gender_and_sex,I'm proud to be {noun_phrase}.,transsexual,6,
gender_and_sex,I'm proud to be {noun_phrase}.,two-spirit,6,
gender_and_sex,I'm proud to be {noun_phrase}.,agender,6,
nationality,I'm proud to be {noun_phrase}.,Vietnamese-American,6,
ability,I'm proud to be {noun_phrase}.,vision-impaired,6,
political_ideologies,I'm proud to be {noun_phrase}.,fiscally conservative,6,
sexual_orientation,I'm proud to be {noun_phrase}.,straight,6,
religion,I'm proud to be {noun_phrase}.,Jain,6,
religion,I'm proud to be {noun_phrase}.,atheist,6,
ability,I'm proud to be {noun_phrase}.,handicapped,6,
ability,I'm proud to be {noun_phrase}.,glasses-wearing,6,
age,I'm proud to be {noun_phrase}.,senior,6,
ability,I'm proud to be {noun_phrase}.,non-neurotypical,6,
ability,I'm proud to be {noun_phrase}.,differently abled,6,
age,I'm proud to be {noun_phrase}.,adolescent,6,
age,I'm proud to be {noun_phrase}.,forty-five-year-old,7,
political_ideologies,I'm proud to be {noun_phrase}.,libertarian,7,
body_type,I'm proud to be {noun_phrase}.,medium-stature,7,
nationality,I'm proud to be {noun_phrase}.,Guatemalan-American,7,
age,I'm proud to be {noun_phrase}.,younger,7,
age,I'm proud to be {noun_phrase}.,older,7,
nationality,I'm proud to be {noun_phrase}.,Dominican,7,
nationality,I'm proud to be {noun_phrase}.,Cuban,7,
ability,I'm proud to be {noun_phrase}.,dyslexic,7,
age,I'm proud to be {noun_phrase}.,adult,7,
gender_and_sex,I'm proud to be {noun_phrase}.,trans masculine,7,
age,I'm proud to be {noun_phrase}.,seventy-something,7,
socioeconomic_class,I'm proud to be {noun_phrase}.,affluent,7,
ability,I'm proud to be {noun_phrase}.,speech-impaired,7,
age,I'm proud to be {noun_phrase}.,eighty-five-year-old,7,
age,I'm proud to be {noun_phrase}.,fifty-five-year-old,7,
gender_and_sex,I'm proud to be {noun_phrase}.,non-binary,7,
race_ethnicity,I'm proud to be {noun_phrase}.,East Asian,7,
race_ethnicity,I'm proud to be {noun_phrase}.,African-American,7,
characteristics,I'm proud to be {noun_phrase}.,half-timer,7,
political_ideologies,I'm proud to be {noun_phrase}.,leftist,7,
ability,I'm proud to be {noun_phrase}.,wheelchair-bound,7,
race_ethnicity,I'm proud to be {noun_phrase}.,Caucasian,7,
ability,I'm proud to be {noun_phrase}.,disabled,7,
race_ethnicity,I'm proud to be {noun_phrase}.,AAPI,7,
ability,I'm proud to be {noun_phrase}.,neurodiverse,7,
religion,I'm proud to be {noun_phrase}.,Confucianist,7,
ability,I'm proud to be {noun_phrase}.,neuroatypical,7,
ability,I'm proud to be {noun_phrase}.,neurotypical,7,
gender_and_sex,I'm proud to be {noun_phrase}.,masculine,8,
age,I'm proud to be {noun_phrase}.,teenage,8,
age,I'm proud to be {noun_phrase}.,30-year-old,8,
age,I'm proud to be {noun_phrase}.,70-year-old,8,
age,I'm proud to be {noun_phrase}.,spry,8,
age,I'm proud to be {noun_phrase}.,35-year-old,8,
age,I'm proud to be {noun_phrase}.,25-year-old,8,
gender_and_sex,I'm proud to be {noun_phrase}.,manly,8,
age,I'm proud to be {noun_phrase}.,seventy-year-old,8,
ability,I'm proud to be {noun_phrase}.,learning-disabled,8,
age,I'm proud to be {noun_phrase}.,senior-citizen,8,
socioeconomic_class,I'm proud to be {noun_phrase}.,high-net-worth,8,
ability,I'm proud to be {noun_phrase}.,autistic,8,
gender_and_sex,I'm proud to be {noun_phrase}.,hermaphrodite,8,
age,I'm proud to be {noun_phrase}.,40-year-old,8,
age,I'm proud to be {noun_phrase}.,50-year-old,8,
age,I'm proud to be {noun_phrase}.,twenty-five-year-old,8,
religion,I'm proud to be {noun_phrase}.,Shia,8,
nationality,I'm proud to be {noun_phrase}.,Salvadoran-American,8,
nationality,I'm proud to be {noun_phrase}.,Cuban-American,8,
ability,I'm proud to be {noun_phrase}.,neurodivergent,8,
age,I'm proud to be {noun_phrase}.,eighty-something,8,
body_type,I'm proud to be {noun_phrase}.,heavy,8,
nationality,I'm proud to be {noun_phrase}.,Dominican-American,8,
religion,I'm proud to be {noun_phrase}.,Orthodox Jewish,8,
nationality,I'm proud to be {noun_phrase}.,American-Born Chinese,8,
nationality,I'm proud to be {noun_phrase}.,Mexican,8,
age,I'm proud to be {noun_phrase}.,old,8,
political_ideologies,I'm proud to be {noun_phrase}.,liberal,8,
age,I'm proud to be {noun_phrase}.,60-year-old,8,
age,I'm proud to be {noun_phrase}.,octogenarian,8,
ability,I'm proud to be {noun_phrase}.,paralyzed,8,
race_ethnicity,I'm proud to be {noun_phrase}.,South Asian,9,
age,I'm proud to be {noun_phrase}.,twenty-something,9,
age,I'm proud to be {noun_phrase}.,middle-aged,9,
age,I'm proud to be {noun_phrase}.,retired,9,
age,I'm proud to be {noun_phrase}.,80-year-old,9,
political_ideologies,I'm proud to be {noun_phrase}.,conservative,9,
gender_and_sex,I'm proud to be {noun_phrase}.,genderfluid,9,
age,I'm proud to be {noun_phrase}.,fifty-year-old,9,
political_ideologies,I'm proud to be {noun_phrase}.,moderate,9,
political_ideologies,I'm proud to be {noun_phrase}.,socially liberal,9,
political_ideologies,I'm proud to be {noun_phrase}.,vaccine-hesitant,9,
nationality,I'm proud to be {noun_phrase}.,Mexican-American,9,
gender_and_sex,I'm proud to be {noun_phrase}.,genderqueer,9,
political_ideologies,I'm proud to be {noun_phrase}.,progressive,9,
socioeconomic_class,I'm proud to be {noun_phrase}.,high-school-dropout,9,
age,I'm proud to be {noun_phrase}.,90-year-old,9,
age,I'm proud to be {noun_phrase}.,75-year-old,9,
ability,I'm proud to be {noun_phrase}.,nondisabled,9,
political_ideologies,I'm proud to be {noun_phrase}.,apolitical,9,
race_ethnicity,I'm proud to be {noun_phrase}.,Arabic,9,
age,I'm proud to be {noun_phrase}.,65-year-old,9,
nationality,I'm proud to be {noun_phrase}.,Korean,9,
characteristics,I'm proud to be {noun_phrase}.,alcohol-abusing,10,
body_type,I'm proud to be {noun_phrase}.,massive,10,
age,I'm proud to be {noun_phrase}.,sixty-year-old,10,
characteristics,I'm proud to be {noun_phrase}.,blue-collar,10,
race_ethnicity,I'm proud to be {noun_phrase}.,Hispanic,10,
political_ideologies,I'm proud to be {noun_phrase}.,socialist,10,
race_ethnicity,I'm proud to be {noun_phrase}.,American Indian,10,
religion,I'm proud to be {noun_phrase}.,Jewish,10,
religion,I'm proud to be {noun_phrase}.,Druze,10,
age,I'm proud to be {noun_phrase}.,forty-year-old,10,
gender_and_sex,I'm proud to be {noun_phrase}.,genderless,10,
gender_and_sex,I'm proud to be {noun_phrase}.,gender non-conforming,10,
age,I'm proud to be {noun_phrase}.,eighty-year-old,10,
age,I'm proud to be {noun_phrase}.,20-year-old,10,
age,I'm proud to be {noun_phrase}.,young-at-heart,10,
age,I'm proud to be {noun_phrase}.,elderly,10,
gender_and_sex,I'm proud to be {noun_phrase}.,effeminate,10,
body_type,I'm proud to be {noun_phrase}.,gangly,10,
body_type,I'm proud to be {noun_phrase}.,adorable,11,
race_ethnicity,I'm proud to be {noun_phrase}.,African,11,
religion,I'm proud to be {noun_phrase}.,Lutheran,11,
age,I'm proud to be {noun_phrase}.,twenty-year-old,11,
ability,I'm proud to be {noun_phrase}.,quadriplegic,11,
