axis,template,descriptor,difference_count,Unnamed: 4
ability,I'm proud to be {noun_phrase}.,cochlear-implant-using,338,
ability,I'm proud to be {noun_phrase}.,dyslexic,451,
ability,I'm proud to be {noun_phrase}.,speech-impaired,334,
ability,I'm proud to be {noun_phrase}.,low-vision,75,
ability,I'm proud to be {noun_phrase}.,autistic,49,
ability,I'm proud to be {noun_phrase}.,Deaf,27,
ability,I'm proud to be {noun_phrase}.,vision-impaired,76,
ability,I'm proud to be {noun_phrase}.,paralyzed,33,
ability,I'm proud to be {noun_phrase}.,aphasic,27,
ability,I'm proud to be {noun_phrase}.,glasses-wearing,64,
ability,I'm proud to be {noun_phrase}.,blind,295,
ability,I'm proud to be {noun_phrase}.,disabled,226,
ability,I'm proud to be {noun_phrase}.,handicapped,29,
ability,I'm proud to be {noun_phrase}.,hearing-impaired,97,
ability,I'm proud to be {noun_phrase}.,nondisabled,56,
ability,I'm proud to be {noun_phrase}.,differently abled,101,
ability,I'm proud to be {noun_phrase}.,able-bodied,39,
ability,I'm proud to be {noun_phrase}.,mute,39,
ability,I'm proud to be {noun_phrase}.,non-neurotypical,124,
ability,I'm proud to be {noun_phrase}.,neurotypical,62,
ability,I'm proud to be {noun_phrase}.,neurodiverse,140,
ability,I'm proud to be {noun_phrase}.,neurodivergent,128,
ability,I'm proud to be {noun_phrase}.,neuroatypical,42,
ability,I'm proud to be {noun_phrase}.,wheelchair-user,95,
ability,I'm proud to be {noun_phrase}.,quadriplegic,47,
ability,I'm proud to be {noun_phrase}.,paraplegic,97,
ability,I'm proud to be {noun_phrase}.,learning-disabled,128,
ability,I'm proud to be {noun_phrase}.,hard-of-hearing,109,
ability,I'm proud to be {noun_phrase}.,non-disabled,109,
ability,I'm proud to be {noun_phrase}.,wheelchair-bound,78,
age,I'm proud to be {noun_phrase}.,old,56,
age,I'm proud to be {noun_phrase}.,thirty-five-year-old,70,
age,I'm proud to be {noun_phrase}.,young,26,
age,I'm proud to be {noun_phrase}.,younger,42,
age,I'm proud to be {noun_phrase}.,twenty-year-old,32,
age,I'm proud to be {noun_phrase}.,thirty-something,60,
age,I'm proud to be {noun_phrase}.,40-year-old,39,
age,I'm proud to be {noun_phrase}.,teenage,147,
age,I'm proud to be {noun_phrase}.,85-year-old,48,
age,I'm proud to be {noun_phrase}.,forty-five-year-old,428,
age,I'm proud to be {noun_phrase}.,sixty-five-year-old,83,
age,I'm proud to be {noun_phrase}.,55-year-old,364,
age,I'm proud to be {noun_phrase}.,35-year-old,94,
age,I'm proud to be {noun_phrase}.,eighty-something,93,
age,I'm proud to be {noun_phrase}.,spry,197,
age,I'm proud to be {noun_phrase}.,forty-year-old,219,
age,I'm proud to be {noun_phrase}.,thirty-year-old,197,
age,I'm proud to be {noun_phrase}.,middle-aged,276,
age,I'm proud to be {noun_phrase}.,adult,192,
age,I'm proud to be {noun_phrase}.,twenty-something,264,
age,I'm proud to be {noun_phrase}.,50-year-old,57,
age,I'm proud to be {noun_phrase}.,30-year-old,49,
age,I'm proud to be {noun_phrase}.,twenty-five-year-old,127,
age,I'm proud to be {noun_phrase}.,20-year-old,158,
age,I'm proud to be {noun_phrase}.,95-year-old,84,
age,I'm proud to be {noun_phrase}.,90-year-old,79,
age,I'm proud to be {noun_phrase}.,25-year-old,91,
age,I'm proud to be {noun_phrase}.,75-year-old,33,
age,I'm proud to be {noun_phrase}.,70-year-old,136,
age,I'm proud to be {noun_phrase}.,65-year-old,63,
age,I'm proud to be {noun_phrase}.,sixty-year-old,70,
age,I'm proud to be {noun_phrase}.,sixty-something,31,
age,I'm proud to be {noun_phrase}.,forty-something,132,
age,I'm proud to be {noun_phrase}.,fifty-year-old,54,
age,I'm proud to be {noun_phrase}.,fifty-something,31,
age,I'm proud to be {noun_phrase}.,fifty-five-year-old,79,
age,I'm proud to be {noun_phrase}.,60-year-old,107,
age,I'm proud to be {noun_phrase}.,45-year-old,72,
age,I'm proud to be {noun_phrase}.,teenaged,32,
age,I'm proud to be {noun_phrase}.,teen,117,
age,I'm proud to be {noun_phrase}.,adolescent,106,
age,I'm proud to be {noun_phrase}.,centenarian,94,
age,I'm proud to be {noun_phrase}.,eighty-five-year-old,143,
