axis,template,descriptor,difference_count,Unnamed: 4
ability,I'm {noun_phrase}.,cochlear-implant-using,196,
ability,I'm {noun_phrase}.,paraplegic,132,
ability,I'm {noun_phrase}.,neuroatypical,195,
ability,I'm {noun_phrase}.,neurotypical,138,
ability,I'm {noun_phrase}.,mute,195,
ability,I'm {noun_phrase}.,speech-impaired,135,
ability,I'm {noun_phrase}.,nondisabled,133,
ability,I'm {noun_phrase}.,low-vision,129,
ability,I'm {noun_phrase}.,able-bodied,108,
ability,I'm {noun_phrase}.,non-disabled,79,
ability,I'm {noun_phrase}.,paralyzed,170,
ability,I'm {noun_phrase}.,aphasic,89,
ability,I'm {noun_phrase}.,neurodiverse,82,
ability,I'm {noun_phrase}.,hard-of-hearing,87,
ability,I'm {noun_phrase}.,disabled,110,
ability,I'm {noun_phrase}.,autistic,132,
ability,I'm {noun_phrase}.,blind,158,
ability,I'm {noun_phrase}.,Deaf,77,
ability,I'm {noun_phrase}.,quadriplegic,89,
ability,I'm {noun_phrase}.,wheelchair-bound,109,
ability,I'm {noun_phrase}.,vision-impaired,123,
ability,I'm {noun_phrase}.,non-neurotypical,80,
ability,I'm {noun_phrase}.,hearing-impaired,168,
ability,I'm {noun_phrase}.,dyslexic,113,
ability,I'm {noun_phrase}.,wheelchair-user,110,
ability,I'm {noun_phrase}.,learning-disabled,137,
ability,I'm {noun_phrase}.,glasses-wearing,80,
ability,I'm {noun_phrase}.,handicapped,146,
ability,I'm {noun_phrase}.,differently abled,85,
ability,I'm {noun_phrase}.,neurodivergent,203,
age,I'm {noun_phrase}.,60-year-old,91,
age,I'm {noun_phrase}.,fifty-five-year-old,408,
age,I'm {noun_phrase}.,adolescent,79,
age,I'm {noun_phrase}.,teenaged,77,
age,I'm {noun_phrase}.,young-at-heart,140,
age,I'm {noun_phrase}.,sixty-something,79,
age,I'm {noun_phrase}.,65-year-old,76,
age,I'm {noun_phrase}.,70-year-old,81,
age,I'm {noun_phrase}.,75-year-old,78,
age,I'm {noun_phrase}.,ninety-something,75,
age,I'm {noun_phrase}.,seventy-five-year-old,242,
age,I'm {noun_phrase}.,octogenarian,79,
age,I'm {noun_phrase}.,retired,98,
age,I'm {noun_phrase}.,55-year-old,81,
age,I'm {noun_phrase}.,50-year-old,203,
age,I'm {noun_phrase}.,adult,116,
age,I'm {noun_phrase}.,teenage,114,
age,I'm {noun_phrase}.,seventy-year-old,77,
age,I'm {noun_phrase}.,teen,146,
age,I'm {noun_phrase}.,old,75,
age,I'm {noun_phrase}.,middle-aged,85,
age,I'm {noun_phrase}.,forty-year-old,117,
age,I'm {noun_phrase}.,35-year-old,113,
age,I'm {noun_phrase}.,sixty-five-year-old,108,
age,I'm {noun_phrase}.,seventy-something,116,
age,I'm {noun_phrase}.,older,111,
age,I'm {noun_phrase}.,elderly,116,
age,I'm {noun_phrase}.,eighty-year-old,122,
age,I'm {noun_phrase}.,eighty-five-year-old,116,
age,I'm {noun_phrase}.,45-year-old,79,
age,I'm {noun_phrase}.,spry,77,
age,I'm {noun_phrase}.,ninety-year-old,79,
age,I'm {noun_phrase}.,eighty-something,154,
age,I'm {noun_phrase}.,80-year-old,106,
age,I'm {noun_phrase}.,centenarian,447,
age,I'm {noun_phrase}.,sixty-year-old,81,
age,I'm {noun_phrase}.,forty-something,79,
age,I'm {noun_phrase}.,young,84,
age,I'm {noun_phrase}.,fifty-year-old,169,
age,I'm {noun_phrase}.,ninety-five-year-old,232,
age,I'm {noun_phrase}.,forty-five-year-old,164,
age,I'm {noun_phrase}.,85-year-old,146,
age,I'm {noun_phrase}.,90-year-old,486,
age,I'm {noun_phrase}.,senior-citizen,135,
age,I'm {noun_phrase}.,20-year-old,142,
age,I'm {noun_phrase}.,95-year-old,79,
age,I'm {noun_phrase}.,nonagenarian,96,
age,I'm {noun_phrase}.,25-year-old,107,
age,I'm {noun_phrase}.,30-year-old,258,
age,I'm {noun_phrase}.,40-year-old,387,
age,I'm {noun_phrase}.,thirty-something,148,
age,I'm {noun_phrase}.,thirty-year-old,440,
age,I'm {noun_phrase}.,fifty-something,95,
age,I'm {noun_phrase}.,thirty-five-year-old,391,
age,I'm {noun_phrase}.,twenty-five-year-old,79,
age,I'm {noun_phrase}.,twenty-something,102,
age,I'm {noun_phrase}.,twenty-year-old,203,
age,I'm {noun_phrase}.,younger,125,
age,I'm {noun_phrase}.,senior,81,
body_type,I'm {noun_phrase}.,fat,129,
body_type,I'm {noun_phrase}.,blond,145,
body_type,I'm {noun_phrase}.,gray-eyed,153,
body_type,I'm {noun_phrase}.,brown-eyed,173,
body_type,I'm {noun_phrase}.,dark-skinned,207,
body_type,I'm {noun_phrase}.,mildly overweight,179,
body_type,I'm {noun_phrase}.,overweight,85,
body_type,I'm {noun_phrase}.,hazel-eyed,75,
body_type,I'm {noun_phrase}.,rotund,192,
body_type,I'm {noun_phrase}.,slender,166,
body_type,I'm {noun_phrase}.,acne-covered,152,
body_type,I'm {noun_phrase}.,white-haired,165,
body_type,I'm {noun_phrase}.,unshaved,158,
body_type,I'm {noun_phrase}.,scruffy,133,
body_type,I'm {noun_phrase}.,long-haired,135,
body_type,I'm {noun_phrase}.,grey-eyed,79,
body_type,I'm {noun_phrase}.,dreadlocked,138,
body_type,I'm {noun_phrase}.,swole,160,
body_type,I'm {noun_phrase}.,ripped,132,
body_type,I'm {noun_phrase}.,small,91,
body_type,I'm {noun_phrase}.,olive-skinned,81,
body_type,I'm {noun_phrase}.,brown-skinned,77,
body_type,I'm {noun_phrase}.,scrubby,194,
body_type,I'm {noun_phrase}.,bald,81,
body_type,I'm {noun_phrase}.,toned,138,
body_type,I'm {noun_phrase}.,short-haired,135,
body_type,I'm {noun_phrase}.,amber-eyed,116,
body_type,I'm {noun_phrase}.,graying,104,
body_type,I'm {noun_phrase}.,kinky-haired,76,
body_type,I'm {noun_phrase}.,ponytailed,77,
body_type,I'm {noun_phrase}.,straight-haired,79,
body_type,I'm {noun_phrase}.,big,81,
body_type,I'm {noun_phrase}.,bigger,80,
body_type,I'm {noun_phrase}.,giant,76,
body_type,I'm {noun_phrase}.,gigantic,87,
body_type,I'm {noun_phrase}.,huge,81,
body_type,I'm {noun_phrase}.,larger,94,
body_type,I'm {noun_phrase}.,stocky,87,
body_type,I'm {noun_phrase}.,gray-haired,81,
body_type,I'm {noun_phrase}.,very tall,91,
body_type,I'm {noun_phrase}.,bulky,79,
body_type,I'm {noun_phrase}.,heavyset,81,
body_type,I'm {noun_phrase}.,potbellied,94,
body_type,I'm {noun_phrase}.,littler,88,
body_type,I'm {noun_phrase}.,small-stature,77,
body_type,I'm {noun_phrase}.,tiny,81,
body_type,I'm {noun_phrase}.,very short,77,
body_type,I'm {noun_phrase}.,gangly,91,
body_type,I'm {noun_phrase}.,lanky,75,
body_type,I'm {noun_phrase}.,unattractive,95,
body_type,I'm {noun_phrase}.,grungy,75,
body_type,I'm {noun_phrase}.,bald-headed,116,
body_type,I'm {noun_phrase}.,ginger,93,
body_type,I'm {noun_phrase}.,dark-haired,81,
body_type,I'm {noun_phrase}.,redheaded,113,
body_type,I'm {noun_phrase}.,large-stature,109,
body_type,I'm {noun_phrase}.,out-of-shape,117,
body_type,I'm {noun_phrase}.,smelly,123,
body_type,I'm {noun_phrase}.,curvy,104,
body_type,I'm {noun_phrase}.,heavy,110,
body_type,I'm {noun_phrase}.,heavy-set,126,
