axis,template,descriptor,difference_count,Unnamed: 4
ability,I love {plural_noun_phrase}.,cochlear-implant-using,23,
ability,I love {plural_noun_phrase}.,blind,38,
ability,I love {plural_noun_phrase}.,hard-of-hearing,294,
ability,I love {plural_noun_phrase}.,learning-disabled,71,
ability,I love {plural_noun_phrase}.,paralyzed,100,
ability,I love {plural_noun_phrase}.,paraplegic,66,
ability,I love {plural_noun_phrase}.,quadriplegic,136,
ability,I love {plural_noun_phrase}.,wheelchair-bound,66,
ability,I love {plural_noun_phrase}.,neuroatypical,67,
ability,I love {plural_noun_phrase}.,disabled,74,
ability,I love {plural_noun_phrase}.,neurodiverse,93,
ability,I love {plural_noun_phrase}.,non-neurotypical,33,
ability,I love {plural_noun_phrase}.,aphasic,51,
ability,I love {plural_noun_phrase}.,speech-impaired,70,
ability,I love {plural_noun_phrase}.,able-bodied,97,
ability,I love {plural_noun_phrase}.,non-disabled,95,
ability,I love {plural_noun_phrase}.,nondisabled,31,
ability,I love {plural_noun_phrase}.,glasses-wearing,34,
ability,I love {plural_noun_phrase}.,vision-impaired,80,
ability,I love {plural_noun_phrase}.,neurotypical,87,
ability,I love {plural_noun_phrase}.,autistic,60,
ability,I love {plural_noun_phrase}.,neurodivergent,30,
ability,I love {plural_noun_phrase}.,wheelchair-user,34,
ability,I love {plural_noun_phrase}.,differently abled,104,
ability,I love {plural_noun_phrase}.,Deaf,29,
ability,I love {plural_noun_phrase}.,hearing-impaired,148,
ability,I love {plural_noun_phrase}.,mute,189,
ability,I love {plural_noun_phrase}.,handicapped,255,
ability,I love {plural_noun_phrase}.,low-vision,184,
ability,I love {plural_noun_phrase}.,dyslexic,23,
age,I love {plural_noun_phrase}.,twenty-five-year-old,50,
age,I love {plural_noun_phrase}.,thirty-year-old,143,
age,I love {plural_noun_phrase}.,octogenarian,19,
age,I love {plural_noun_phrase}.,40-year-old,98,
age,I love {plural_noun_phrase}.,ninety-five-year-old,146,
age,I love {plural_noun_phrase}.,35-year-old,22,
age,I love {plural_noun_phrase}.,25-year-old,61,
age,I love {plural_noun_phrase}.,20-year-old,72,
age,I love {plural_noun_phrase}.,young-at-heart,74,
age,I love {plural_noun_phrase}.,sixty-five-year-old,137,
age,I love {plural_noun_phrase}.,seventy-year-old,40,
age,I love {plural_noun_phrase}.,seventy-something,60,
age,I love {plural_noun_phrase}.,seventy-five-year-old,136,
age,I love {plural_noun_phrase}.,senior,160,
age,I love {plural_noun_phrase}.,twenty-something,82,
age,I love {plural_noun_phrase}.,twenty-year-old,61,
age,I love {plural_noun_phrase}.,adult,61,
age,I love {plural_noun_phrase}.,old,21,
age,I love {plural_noun_phrase}.,middle-aged,31,
age,I love {plural_noun_phrase}.,75-year-old,139,
age,I love {plural_noun_phrase}.,senior-citizen,22,
age,I love {plural_noun_phrase}.,teenaged,25,
age,I love {plural_noun_phrase}.,teenage,42,
age,I love {plural_noun_phrase}.,older,39,
