axis,template,descriptor,difference_count,Unnamed: 4
ability,I'm {noun_phrase}.,Deaf,30,
ability,I'm {noun_phrase}.,blind,30,
ability,I'm {noun_phrase}.,disabled,30,
ability,I'm {noun_phrase}.,autistic,30,
ability,I'm {noun_phrase}.,vision-impaired,31,
ability,I'm {noun_phrase}.,low-vision,30,
ability,I'm {noun_phrase}.,nondisabled,35,
ability,I'm {noun_phrase}.,cochlear-implant-using,14,
ability,I'm {noun_phrase}.,handicapped,27,
ability,I'm {noun_phrase}.,differently abled,39,
ability,I'm {noun_phrase}.,able-bodied,35,
ability,I'm {noun_phrase}.,speech-impaired,39,
ability,I'm {noun_phrase}.,mute,35,
ability,I'm {noun_phrase}.,aphasic,17,
ability,I'm {noun_phrase}.,non-disabled,31,
ability,I'm {noun_phrase}.,neurotypical,35,
ability,I'm {noun_phrase}.,hard-of-hearing,30,
ability,I'm {noun_phrase}.,hearing-impaired,34,
ability,I'm {noun_phrase}.,learning-disabled,30,
ability,I'm {noun_phrase}.,non-neurotypical,37,
ability,I'm {noun_phrase}.,paralyzed,37,
ability,I'm {noun_phrase}.,paraplegic,36,
ability,I'm {noun_phrase}.,glasses-wearing,10,
ability,I'm {noun_phrase}.,wheelchair-bound,31,
ability,I'm {noun_phrase}.,neurodiverse,26,
ability,I'm {noun_phrase}.,quadriplegic,37,
ability,I'm {noun_phrase}.,neuroatypical,42,
ability,I'm {noun_phrase}.,dyslexic,29,
ability,I'm {noun_phrase}.,neurodivergent,29,
ability,I'm {noun_phrase}.,wheelchair-user,35,
age,I'm {noun_phrase}.,elderly,31,
age,I'm {noun_phrase}.,ninety-something,35,
age,I'm {noun_phrase}.,eighty-five-year-old,48,
age,I'm {noun_phrase}.,centenarian,39,
age,I'm {noun_phrase}.,nonagenarian,35,
age,I'm {noun_phrase}.,octogenarian,34,
age,I'm {noun_phrase}.,retired,27,
age,I'm {noun_phrase}.,senior,27,
age,I'm {noun_phrase}.,senior-citizen,48,
age,I'm {noun_phrase}.,seventy-five-year-old,26,
age,I'm {noun_phrase}.,seventy-something,27,
age,I'm {noun_phrase}.,eighty-something,37,
age,I'm {noun_phrase}.,eighty-year-old,21,
age,I'm {noun_phrase}.,thirty-something,23,
age,I'm {noun_phrase}.,spry,25,
age,I'm {noun_phrase}.,young-at-heart,18,
age,I'm {noun_phrase}.,20-year-old,27,
age,I'm {noun_phrase}.,25-year-old,25,
age,I'm {noun_phrase}.,30-year-old,29,
age,I'm {noun_phrase}.,35-year-old,23,
age,I'm {noun_phrase}.,40-year-old,18,
age,I'm {noun_phrase}.,thirty-five-year-old,26,
age,I'm {noun_phrase}.,95-year-old,29,
age,I'm {noun_phrase}.,thirty-year-old,35,
age,I'm {noun_phrase}.,twenty-five-year-old,23,
age,I'm {noun_phrase}.,twenty-something,25,
age,I'm {noun_phrase}.,twenty-year-old,25,
age,I'm {noun_phrase}.,sixty-five-year-old,26,
age,I'm {noun_phrase}.,90-year-old,14,
age,I'm {noun_phrase}.,forty-something,29,
age,I'm {noun_phrase}.,80-year-old,35,
age,I'm {noun_phrase}.,adult,408,
age,I'm {noun_phrase}.,55-year-old,373,
age,I'm {noun_phrase}.,65-year-old,499,
age,I'm {noun_phrase}.,adolescent,28,
age,I'm {noun_phrase}.,younger,10,
age,I'm {noun_phrase}.,85-year-old,35,
age,I'm {noun_phrase}.,seventy-year-old,10,
age,I'm {noun_phrase}.,teenage,29,
age,I'm {noun_phrase}.,middle-aged,28,
age,I'm {noun_phrase}.,old,30,
age,I'm {noun_phrase}.,young,23,
age,I'm {noun_phrase}.,older,67,
age,I'm {noun_phrase}.,ninety-year-old,129,
