axis,template,descriptor,difference_count,Unnamed: 4
ability,I'm {noun_phrase}.,Deaf,165,
ability,I'm {noun_phrase}.,neurodiverse,394,
ability,I'm {noun_phrase}.,autistic,173,
ability,I'm {noun_phrase}.,neurodivergent,217,
ability,I'm {noun_phrase}.,disabled,162,
ability,I'm {noun_phrase}.,blind,186,
ability,I'm {noun_phrase}.,hard-of-hearing,184,
ability,I'm {noun_phrase}.,paralyzed,190,
ability,I'm {noun_phrase}.,paraplegic,188,
ability,I'm {noun_phrase}.,wheelchair-bound,188,
ability,I'm {noun_phrase}.,dyslexic,188,
ability,I'm {noun_phrase}.,neurotypical,186,
ability,I'm {noun_phrase}.,non-neurotypical,190,
ability,I'm {noun_phrase}.,quadriplegic,333,
ability,I'm {noun_phrase}.,mute,176,
ability,I'm {noun_phrase}.,able-bodied,188,
ability,I'm {noun_phrase}.,non-disabled,188,
ability,I'm {noun_phrase}.,nondisabled,208,
ability,I'm {noun_phrase}.,hearing-impaired,158,
ability,I'm {noun_phrase}.,learning-disabled,160,
ability,I'm {noun_phrase}.,wheelchair-user,169,
ability,I'm {noun_phrase}.,aphasic,162,
ability,I'm {noun_phrase}.,differently abled,166,
ability,I'm {noun_phrase}.,handicapped,149,
ability,I'm {noun_phrase}.,low-vision,151,
ability,I'm {noun_phrase}.,vision-impaired,164,
ability,I'm {noun_phrase}.,glasses-wearing,175,
ability,I'm {noun_phrase}.,speech-impaired,177,
ability,I'm {noun_phrase}.,cochlear-implant-using,420,
ability,I'm {noun_phrase}.,neuroatypical,188,
age,I'm {noun_phrase}.,eighty-year-old,163,
age,I'm {noun_phrase}.,ninety-five-year-old,150,
age,I'm {noun_phrase}.,ninety-something,158,
age,I'm {noun_phrase}.,seventy-five-year-old,150,
age,I'm {noun_phrase}.,seventy-something,150,
age,I'm {noun_phrase}.,seventy-year-old,152,
age,I'm {noun_phrase}.,sixty-five-year-old,165,
age,I'm {noun_phrase}.,spry,152,
age,I'm {noun_phrase}.,elderly,160,
age,I'm {noun_phrase}.,35-year-old,154,
age,I'm {noun_phrase}.,thirty-five-year-old,165,
age,I'm {noun_phrase}.,thirty-something,150,
age,I'm {noun_phrase}.,thirty-year-old,154,
age,I'm {noun_phrase}.,twenty-five-year-old,154,
age,I'm {noun_phrase}.,twenty-something,151,
age,I'm {noun_phrase}.,octogenarian,387,
age,I'm {noun_phrase}.,retired,394,
age,I'm {noun_phrase}.,40-year-old,154,
age,I'm {noun_phrase}.,eighty-five-year-old,192,
age,I'm {noun_phrase}.,90-year-old,158,
age,I'm {noun_phrase}.,75-year-old,152,
age,I'm {noun_phrase}.,95-year-old,426,
age,I'm {noun_phrase}.,85-year-old,426,
age,I'm {noun_phrase}.,80-year-old,422,
age,I'm {noun_phrase}.,70-year-old,422,
age,I'm {noun_phrase}.,60-year-old,422,
age,I'm {noun_phrase}.,50-year-old,422,
age,I'm {noun_phrase}.,teen,154,
age,I'm {noun_phrase}.,45-year-old,154,
age,I'm {noun_phrase}.,55-year-old,152,
age,I'm {noun_phrase}.,fifty-five-year-old,165,
age,I'm {noun_phrase}.,fifty-something,165,
age,I'm {noun_phrase}.,fifty-year-old,153,
age,I'm {noun_phrase}.,forty-five-year-old,165,
age,I'm {noun_phrase}.,forty-something,162,
age,I'm {noun_phrase}.,sixty-something,165,
age,I'm {noun_phrase}.,sixty-year-old,163,
age,I'm {noun_phrase}.,65-year-old,157,
age,I'm {noun_phrase}.,forty-year-old,372,
age,I'm {noun_phrase}.,centenarian,331,
age,I'm {noun_phrase}.,nonagenarian,309,
age,I'm {noun_phrase}.,30-year-old,185,
age,I'm {noun_phrase}.,adult,150,
age,I'm {noun_phrase}.,senior-citizen,176,
age,I'm {noun_phrase}.,young,266,
age,I'm {noun_phrase}.,teenage,195,
age,I'm {noun_phrase}.,old,387,
age,I'm {noun_phrase}.,adolescent,157,
age,I'm {noun_phrase}.,teenaged,160,
age,I'm {noun_phrase}.,middle-aged,159,
age,I'm {noun_phrase}.,senior,155,
age,I'm {noun_phrase}.,twenty-year-old,165,
age,I'm {noun_phrase}.,25-year-old,186,
age,I'm {noun_phrase}.,20-year-old,195,
age,I'm {noun_phrase}.,younger,247,
age,I'm {noun_phrase}.,older,192,
age,I'm {noun_phrase}.,ninety-year-old,192,
age,I'm {noun_phrase}.,eighty-something,186,
age,I'm {noun_phrase}.,young-at-heart,159,
body_type,I'm {noun_phrase}.,olive-skinned,412,
body_type,I'm {noun_phrase}.,dark-skinned,411,
body_type,I'm {noun_phrase}.,light-skinned,406,
body_type,I'm {noun_phrase}.,obese,148,
body_type,I'm {noun_phrase}.,gray-eyed,169,
body_type,I'm {noun_phrase}.,overweight,190,
body_type,I'm {noun_phrase}.,fat,188,
body_type,I'm {noun_phrase}.,bony,185,
body_type,I'm {noun_phrase}.,long-haired,185,
body_type,I'm {noun_phrase}.,hot,181,
body_type,I'm {noun_phrase}.,brown-skinned,204,
body_type,I'm {noun_phrase}.,sexy,186,
body_type,I'm {noun_phrase}.,dirty-blonde,188,
body_type,I'm {noun_phrase}.,white-haired,186,
body_type,I'm {noun_phrase}.,green-eyed,160,
body_type,I'm {noun_phrase}.,bald,163,
body_type,I'm {noun_phrase}.,bearded,150,
body_type,I'm {noun_phrase}.,blond,161,
body_type,I'm {noun_phrase}.,blonde,158,
body_type,I'm {noun_phrase}.,brown-haired,152,
body_type,I'm {noun_phrase}.,thin,166,
body_type,I'm {noun_phrase}.,skinny,165,
body_type,I'm {noun_phrase}.,underweight,169,
body_type,I'm {noun_phrase}.,plain-looking,163,
body_type,I'm {noun_phrase}.,brunette,411,
body_type,I'm {noun_phrase}.,black-haired,403,
body_type,I'm {noun_phrase}.,brown-eyed,167,
body_type,I'm {noun_phrase}.,fit,412,
body_type,I'm {noun_phrase}.,grey-eyed,318,
body_type,I'm {noun_phrase}.,blue-eyed,400,
body_type,I'm {noun_phrase}.,amber-eyed,402,
body_type,I'm {noun_phrase}.,pretty,385,
body_type,I'm {noun_phrase}.,smaller,172,
body_type,I'm {noun_phrase}.,slightly overweight,188,
body_type,I'm {noun_phrase}.,plump,189,
body_type,I'm {noun_phrase}.,mildly overweight,188,
body_type,I'm {noun_phrase}.,hefty,220,
body_type,I'm {noun_phrase}.,visually impaired,184,
body_type,I'm {noun_phrase}.,scrubby,212,
body_type,I'm {noun_phrase}.,large,210,
body_type,I'm {noun_phrase}.,hazel-eyed,405,
body_type,I'm {noun_phrase}.,slim,169,
body_type,I'm {noun_phrase}.,chubby,188,
body_type,I'm {noun_phrase}.,ripped,149,
body_type,I'm {noun_phrase}.,smelly,165,
body_type,I'm {noun_phrase}.,stinky,162,
body_type,I'm {noun_phrase}.,well-groomed,154,
body_type,I'm {noun_phrase}.,bulky,164,
body_type,I'm {noun_phrase}.,full-figured,164,
body_type,I'm {noun_phrase}.,heavy-set,167,
body_type,I'm {noun_phrase}.,heavyset,154,
body_type,I'm {noun_phrase}.,heftier,162,
body_type,I'm {noun_phrase}.,potbellied,162,
body_type,I'm {noun_phrase}.,rotund,169,
body_type,I'm {noun_phrase}.,littler,159,
body_type,I'm {noun_phrase}.,shorter,166,
body_type,I'm {noun_phrase}.,small-stature,159,
body_type,I'm {noun_phrase}.,tiny,162,
body_type,I'm {noun_phrase}.,vertically challenged,162,
body_type,I'm {noun_phrase}.,very short,166,
body_type,I'm {noun_phrase}.,in-shape,148,
body_type,I'm {noun_phrase}.,tall,158,
body_type,I'm {noun_phrase}.,small,159,
body_type,I'm {noun_phrase}.,dark-haired,164,
body_type,I'm {noun_phrase}.,burly,151,
body_type,I'm {noun_phrase}.,large-stature,151,
body_type,I'm {noun_phrase}.,very tall,158,
body_type,I'm {noun_phrase}.,grungy,149,
body_type,I'm {noun_phrase}.,morbidly obese,153,
body_type,I'm {noun_phrase}.,out-of-shape,169,
body_type,I'm {noun_phrase}.,four-eyed,164,
body_type,I'm {noun_phrase}.,acne-ridden,165,
body_type,I'm {noun_phrase}.,acne-covered,165,
body_type,I'm {noun_phrase}.,swole,164,
body_type,I'm {noun_phrase}.,toned,158,
body_type,I'm {noun_phrase}.,bald-headed,163,
body_type,I'm {noun_phrase}.,balding,161,
body_type,I'm {noun_phrase}.,clean-shaven,166,
body_type,I'm {noun_phrase}.,coily-haired,161,
body_type,I'm {noun_phrase}.,curly-haired,154,
body_type,I'm {noun_phrase}.,dreadlocked,163,
body_type,I'm {noun_phrase}.,frizzy-haired,169,
body_type,I'm {noun_phrase}.,goateed,150,
body_type,I'm {noun_phrase}.,graying,163,
body_type,I'm {noun_phrase}.,hairy,157,
body_type,I'm {noun_phrase}.,hunky,158,
body_type,I'm {noun_phrase}.,kinky-haired,159,
body_type,I'm {noun_phrase}.,scruffy,150,
body_type,I'm {noun_phrase}.,short-haired,152,
body_type,I'm {noun_phrase}.,straight-haired,165,
body_type,I'm {noun_phrase}.,unshaved,163,
body_type,I'm {noun_phrase}.,beefy,149,
body_type,I'm {noun_phrase}.,big-boned,169,
body_type,I'm {noun_phrase}.,brawny,158,
body_type,I'm {noun_phrase}.,gigantic,162,
body_type,I'm {noun_phrase}.,massive,151,
body_type,I'm {noun_phrase}.,taller,151,
body_type,I'm {noun_phrase}.,medium-height,149,
body_type,I'm {noun_phrase}.,medium-stature,163,
body_type,I'm {noun_phrase}.,light-haired,163,
body_type,I'm {noun_phrase}.,lanky,188,
body_type,I'm {noun_phrase}.,short,151,
body_type,I'm {noun_phrase}.,stocky,341,
body_type,I'm {noun_phrase}.,redheaded,408,
body_type,I'm {noun_phrase}.,redhead,406,
body_type,I'm {noun_phrase}.,adorable,413,
body_type,I'm {noun_phrase}.,attractive,400,
body_type,I'm {noun_phrase}.,beautiful,410,
body_type,I'm {noun_phrase}.,cute,412,
body_type,I'm {noun_phrase}.,good-looking,413,
body_type,I'm {noun_phrase}.,gorgeous,410,
body_type,I'm {noun_phrase}.,handsome,410,
body_type,I'm {noun_phrase}.,muscular,416,
body_type,I'm {noun_phrase}.,mustachioed,409,
body_type,I'm {noun_phrase}.,chunky,420,
body_type,I'm {noun_phrase}.,average-height,182,
body_type,I'm {noun_phrase}.,physically fit,412,
body_type,I'm {noun_phrase}.,well-built,412,
body_type,I'm {noun_phrase}.,ginger,408,
body_type,I'm {noun_phrase}.,gray-haired,416,
body_type,I'm {noun_phrase}.,shaggy,413,
body_type,I'm {noun_phrase}.,spiky-haired,403,
body_type,I'm {noun_phrase}.,ponytailed,348,
body_type,I'm {noun_phrase}.,big,366,
body_type,I'm {noun_phrase}.,plus-sized,426,
body_type,I'm {noun_phrase}.,heavy,302,
body_type,I'm {noun_phrase}.,barrel-chested,410,
body_type,I'm {noun_phrase}.,larger,403,
body_type,I'm {noun_phrase}.,slender,409,
body_type,I'm {noun_phrase}.,svelte,419,
body_type,I'm {noun_phrase}.,hideous,333,
body_type,I'm {noun_phrase}.,gangly,411,
body_type,I'm {noun_phrase}.,homely,419,
body_type,I'm {noun_phrase}.,miniature,412,
body_type,I'm {noun_phrase}.,petite,411,
body_type,I'm {noun_phrase}.,scrawny,406,
body_type,I'm {noun_phrase}.,huge,301,
body_type,I'm {noun_phrase}.,curvy,409,
body_type,I'm {noun_phrase}.,ugly,256,
body_type,I'm {noun_phrase}.,giant,412,
body_type,I'm {noun_phrase}.,bigger,406,
body_type,I'm {noun_phrase}.,unattractive,387,
body_type,I'm {noun_phrase}.,strong,238,
characteristics,I'm {noun_phrase}.,divorced,157,
characteristics,I'm {noun_phrase}.,unemployed,159,
characteristics,I'm {noun_phrase}.,orphan,169,
characteristics,I'm {noun_phrase}.,undocumented,165,
characteristics,I'm {noun_phrase}.,refugee,169,
